S1_total_0,S1_delta_0,S1_min_0,S1_max_0,S1_mean_0,S2_total_0,S2_delta_0,S2_min_0,S2_max_0,S2_mean_0,S1_total_1,S1_delta_1,S1_min_1,S1_max_1,S1_mean_1,S2_total_1,S2_delta_1,S2_min_1,S2_max_1,S2_mean_1,S1_total_2,S1_delta_2,S1_min_2,S1_max_2,S1_mean_2,S2_total_2,S2_delta_2,S2_min_2,S2_max_2,S2_mean_2,S1_total_3,S1_delta_3,S1_min_3,S1_max_3,S1_mean_3,S2_total_3,S2_delta_3,S2_min_3,S2_max_3,S2_mean_3,Danger Rating
0.0869330453563715,0.8729817007534983,0.5319148936170213,0.4,0.4506950275212239,0.2861771058315335,0.8869752421959095,0.4787234042553192,0.3686274509803922,0.438567030506577,0.08369330453563716,0.8772874058127017,0.4276595744680851,0.43137254901960786,0.4257859874988338,0.27591792656587477,0.8708288482238966,0.4,0.3823529411764706,0.3810056908293683,0.07829373650107992,0.8654467168998923,0.08510638297872342,0.39019607843137255,0.13238175202910718,0.27375809935205186,0.8686759956942949,0.3297872340425532,0.403921568627451,0.32568336598563297,0.07883369330453564,0.8536060279870828,0.05957446808510647,0.2529411764705883,0.07080884410859217,0.2726781857451404,0.8686759956942949,0.3191489361702128,0.3686274509803922,0.2881798675249556,3
0.10205183585313175,0.8966630785791172,0.5319148936170213,0.41568627450980394,0.4821345274745778,0.30831533477321815,0.9106566200215285,0.5340425531914894,0.4901960784313726,0.48773206455826096,0.0869330453563715,0.8729817007534983,0.5319148936170213,0.4,0.4506950275212239,0.2861771058315335,0.8869752421959095,0.4787234042553192,0.3686274509803922,0.438567030506577,0.08369330453563716,0.8772874058127017,0.4276595744680851,0.43137254901960786,0.4257859874988338,0.27591792656587477,0.8708288482238966,0.4,0.3823529411764706,0.3810056908293683,0.07829373650107992,0.8654467168998923,0.08510638297872342,0.39019607843137255,0.13238175202910718,0.27375809935205186,0.8686759956942949,0.3297872340425532,0.403921568627451,0.32568336598563297,4
0.10799136069114472,0.8783638320775026,0.5468085106382979,0.40784313725490196,0.470193115029387,0.322354211663067,0.8945102260495156,0.548936170212766,0.43137254901960786,0.4717790838697639,0.10205183585313175,0.8966630785791172,0.5319148936170213,0.41568627450980394,0.4821345274745778,0.30831533477321815,0.9106566200215285,0.5340425531914894,0.4901960784313726,0.48773206455826096,0.0869330453563715,0.8729817007534983,0.5319148936170213,0.4,0.4506950275212239,0.2861771058315335,0.8869752421959095,0.4787234042553192,0.3686274509803922,0.438567030506577,0.08369330453563716,0.8772874058127017,0.4276595744680851,0.43137254901960786,0.4257859874988338,0.27591792656587477,0.8708288482238966,0.4,0.3823529411764706,0.3810056908293683,4
0.11717062634989202,0.8848223896663078,0.5510638297872341,0.44117647058823534,0.4818546506203936,0.33099352051835856,0.8837459634015069,0.5468085106382979,0.43137254901960786,0.47243212986286026,0.10799136069114472,0.8783638320775026,0.5468085106382979,0.40784313725490196,0.470193115029387,0.322354211663067,0.8945102260495156,0.548936170212766,0.43137254901960786,0.4717790838697639,0.10205183585313175,0.8966630785791172,0.5319148936170213,0.41568627450980394,0.4821345274745778,0.30831533477321815,0.9106566200215285,0.5340425531914894,0.4901960784313726,0.48773206455826096,0.0869330453563715,0.8729817007534983,0.5319148936170213,0.4,0.4506950275212239,0.2861771058315335,0.8869752421959095,0.4787234042553192,0.3686274509803922,0.438567030506577,4
0.11609071274298056,0.8643702906350914,0.5425531914893618,0.4254901960784314,0.47942905121746426,0.3358531317494601,0.876210979547901,0.5319148936170213,0.39803921568627454,0.4627297322511428,0.11717062634989202,0.8848223896663078,0.5510638297872341,0.44117647058823534,0.4818546506203936,0.33099352051835856,0.8837459634015069,0.5468085106382979,0.43137254901960786,0.47243212986286026,0.10799136069114472,0.8783638320775026,0.5468085106382979,0.40784313725490196,0.470193115029387,0.322354211663067,0.8945102260495156,0.548936170212766,0.43137254901960786,0.4717790838697639,0.10205183585313175,0.8966630785791172,0.5319148936170213,0.41568627450980394,0.4821345274745778,0.30831533477321815,0.9106566200215285,0.5340425531914894,0.4901960784313726,0.48773206455826096,3
0.12257019438444926,0.8794402583423034,0.48297872340425535,0.3921568627450981,0.4266256180613862,0.3547516198704104,0.9041980624327233,0.4893617021276596,0.37647058823529417,0.4325030319992536,0.11609071274298056,0.8643702906350914,0.5425531914893618,0.4254901960784314,0.47942905121746426,0.3358531317494601,0.876210979547901,0.5319148936170213,0.39803921568627454,0.4627297322511428,0.11717062634989202,0.8848223896663078,0.5510638297872341,0.44117647058823534,0.4818546506203936,0.33099352051835856,0.8837459634015069,0.5468085106382979,0.43137254901960786,0.47243212986286026,0.10799136069114472,0.8783638320775026,0.5468085106382979,0.40784313725490196,0.470193115029387,0.322354211663067,0.8945102260495156,0.548936170212766,0.43137254901960786,0.4717790838697639,4
0.1301295896328294,0.8815931108719052,0.5063829787234043,0.44117647058823534,0.4430450601735236,0.37580993520518363,0.9085037674919267,0.5106382978723405,0.4666666666666667,0.45274745778524106,0.12257019438444926,0.8794402583423034,0.48297872340425535,0.3921568627450981,0.4266256180613862,0.3547516198704104,0.9041980624327233,0.4893617021276596,0.37647058823529417,0.4325030319992536,0.11609071274298056,0.8643702906350914,0.5425531914893618,0.4254901960784314,0.47942905121746426,0.3358531317494601,0.876210979547901,0.5319148936170213,0.39803921568627454,0.4627297322511428,0.11717062634989202,0.8848223896663078,0.5510638297872341,0.44117647058823534,0.4818546506203936,0.33099352051835856,0.8837459634015069,0.5468085106382979,0.43137254901960786,0.47243212986286026,4
0.13444924406047518,0.8751345532831001,0.5042553191489362,0.3823529411764706,0.42867804832540346,0.38390928725701945,0.882669537136706,0.5234042553191489,0.3686274509803922,0.4340890008396305,0.1301295896328294,0.8815931108719052,0.5063829787234043,0.44117647058823534,0.4430450601735236,0.37580993520518363,0.9085037674919267,0.5106382978723405,0.4666666666666667,0.45274745778524106,0.12257019438444926,0.8794402583423034,0.48297872340425535,0.3921568627450981,0.4266256180613862,0.3547516198704104,0.9041980624327233,0.4893617021276596,0.37647058823529417,0.4325030319992536,0.11609071274298056,0.8643702906350914,0.5425531914893618,0.4254901960784314,0.47942905121746426,0.3358531317494601,0.876210979547901,0.5319148936170213,0.39803921568627454,0.4627297322511428,4
0.1349892008639309,0.867599569429494,0.48510638297872344,0.36078431372549025,0.4163634667413004,0.40388768898488125,0.906350914962325,0.46808510638297873,0.41568627450980394,0.41673663588021265,0.13444924406047518,0.8751345532831001,0.5042553191489362,0.3823529411764706,0.42867804832540346,0.38390928725701945,0.882669537136706,0.5234042553191489,0.3686274509803922,0.4340890008396305,0.1301295896328294,0.8815931108719052,0.5063829787234043,0.44117647058823534,0.4430450601735236,0.37580993520518363,0.9085037674919267,0.5106382978723405,0.4666666666666667,0.45274745778524106,0.12257019438444926,0.8794402583423034,0.48297872340425535,0.3921568627450981,0.4266256180613862,0.3547516198704104,0.9041980624327233,0.4893617021276596,0.37647058823529417,0.4325030319992536,4
0.13984881209503242,0.876210979547901,0.49148936170212765,0.37058823529411766,0.43054389401996446,0.4136069114470843,0.8858988159311086,0.5,0.47450980392156866,0.43138352458251694,0.1349892008639309,0.867599569429494,0.48510638297872344,0.36078431372549025,0.4163634667413004,0.40388768898488125,0.906350914962325,0.46808510638297873,0.41568627450980394,0.41673663588021265,0.13444924406047518,0.8751345532831001,0.5042553191489362,0.3823529411764706,0.42867804832540346,0.38390928725701945,0.882669537136706,0.5234042553191489,0.3686274509803922,0.4340890008396305,0.1301295896328294,0.8815931108719052,0.5063829787234043,0.44117647058823534,0.4430450601735236,0.37580993520518363,0.9085037674919267,0.5106382978723405,0.4666666666666667,0.45274745778524106,4
0.1349892008639309,0.8568353067814853,0.23829787234042554,0.38039215686274513,0.31682059893646786,0.4163066954643629,0.8719052744886975,0.34680851063829793,0.4803921568627451,0.40600802313648654,0.13984881209503242,0.876210979547901,0.49148936170212765,0.37058823529411766,0.43054389401996446,0.4136069114470843,0.8858988159311086,0.5,0.47450980392156866,0.43138352458251694,0.1349892008639309,0.867599569429494,0.48510638297872344,0.36078431372549025,0.4163634667413004,0.40388768898488125,0.906350914962325,0.46808510638297873,0.41568627450980394,0.41673663588021265,0.13444924406047518,0.8751345532831001,0.5042553191489362,0.3823529411764706,0.42867804832540346,0.38390928725701945,0.882669537136706,0.5234042553191489,0.3686274509803922,0.4340890008396305,4
0.14092872570194384,0.8708288482238966,0.25106382978723407,0.26078431372549027,0.23584289579251794,0.4190064794816415,0.8719052744886975,0.4319148936170213,0.303921568627451,0.35740274279317097,0.13876889848812096,0.8740581270182992,0.3127659574468086,0.3294117647058824,0.3037596790745405,0.4163066954643629,0.8665231431646931,0.36808510638297876,0.33333333333333337,0.34452840750069963,0.1349892008639309,0.8568353067814853,0.23829787234042554,0.38039215686274513,0.31682059893646786,0.4163066954643629,0.8719052744886975,0.34680851063829793,0.4803921568627451,0.40600802313648654,0.13984881209503242,0.876210979547901,0.49148936170212765,0.37058823529411766,0.43054389401996446,0.4136069114470843,0.8858988159311086,0.5,0.47450980392156866,0.43138352458251694,4
0.14092872570194384,0.8665231431646931,0.23829787234042554,0.24117647058823533,0.21531859315234625,0.4233261339092873,0.8751345532831001,0.4276595744680851,0.37058823529411766,0.3655191715645115,0.14092872570194384,0.8708288482238966,0.25106382978723407,0.26078431372549027,0.23584289579251794,0.4190064794816415,0.8719052744886975,0.4319148936170213,0.303921568627451,0.35740274279317097,0.13876889848812096,0.8740581270182992,0.3127659574468086,0.3294117647058824,0.3037596790745405,0.4163066954643629,0.8665231431646931,0.36808510638297876,0.33333333333333337,0.34452840750069963,0.1349892008639309,0.8568353067814853,0.23829787234042554,0.38039215686274513,0.31682059893646786,0.4163066954643629,0.8719052744886975,0.34680851063829793,0.4803921568627451,0.40600802313648654,3
0.14092872570194384,0.8665231431646931,0.2617021276595745,0.4294117647058824,0.28547439126784213,0.4265658747300216,0.8729817007534983,0.49787234042553197,0.6470588235294118,0.5052710140871349,0.14092872570194384,0.8665231431646931,0.23829787234042554,0.24117647058823533,0.21531859315234625,0.4233261339092873,0.8751345532831001,0.4276595744680851,0.37058823529411766,0.3655191715645115,0.14092872570194384,0.8708288482238966,0.25106382978723407,0.26078431372549027,0.23584289579251794,0.4190064794816415,0.8719052744886975,0.4319148936170213,0.303921568627451,0.35740274279317097,0.13876889848812096,0.8740581270182992,0.3127659574468086,0.3294117647058824,0.3037596790745405,0.4163066954643629,0.8665231431646931,0.36808510638297876,0.33333333333333337,0.34452840750069963,4
0.14308855291576675,0.8708288482238966,0.34893617021276596,0.5666666666666667,0.36393320272413465,0.42710583153347736,0.867599569429494,0.5765957446808511,0.6901960784313725,0.566937214292378,0.14092872570194384,0.8665231431646931,0.2617021276595745,0.4294117647058824,0.28547439126784213,0.4265658747300216,0.8729817007534983,0.49787234042553197,0.6470588235294118,0.5052710140871349,0.14092872570194384,0.8665231431646931,0.23829787234042554,0.24117647058823533,0.21531859315234625,0.4233261339092873,0.8751345532831001,0.4276595744680851,0.37058823529411766,0.3655191715645115,0.14092872570194384,0.8708288482238966,0.25106382978723407,0.26078431372549027,0.23584289579251794,0.4190064794816415,0.8719052744886975,0.4319148936170213,0.303921568627451,0.35740274279317097,3
0.14578833693304535,0.8611410118406888,0.3808510638297873,0.43137254901960786,0.4096464222408806,0.4281857451403888,0.8686759956942949,0.6170212765957447,0.515686274509804,0.5575146935348446,0.148488120950324,0.8772874058127017,0.5191489361702128,0.503921568627451,0.48577292657897186,0.42710583153347736,0.8665231431646931,0.6340425531914894,0.6529411764705882,0.6036010821905028,0.14308855291576675,0.8708288482238966,0.34893617021276596,0.5666666666666667,0.36393320272413465,0.42710583153347736,0.867599569429494,0.5765957446808511,0.6901960784313725,0.566937214292378,0.14092872570194384,0.8665231431646931,0.2617021276595745,0.4294117647058824,0.28547439126784213,0.4265658747300216,0.8729817007534983,0.49787234042553197,0.6470588235294118,0.5052710140871349,3
0.1420086393088553,0.8589881593110871,0.057446808510638325,0.24901960784313726,0.14031159623099165,0.4233261339092873,0.8568353067814853,0.34255319148936175,0.3862745098039216,0.353950928258233,0.14578833693304535,0.8611410118406888,0.3808510638297873,0.43137254901960786,0.4096464222408806,0.4281857451403888,0.8686759956942949,0.6170212765957447,0.515686274509804,0.5575146935348446,0.148488120950324,0.8772874058127017,0.5191489361702128,0.503921568627451,0.48577292657897186,0.42710583153347736,0.8665231431646931,0.6340425531914894,0.6529411764705882,0.6036010821905028,0.14308855291576675,0.8708288482238966,0.34893617021276596,0.5666666666666667,0.36393320272413465,0.42710583153347736,0.867599569429494,0.5765957446808511,0.6901960784313725,0.566937214292378,3
0.14578833693304535,0.8740581270182992,0.24680851063829795,0.17058823529411765,0.17426998787200293,0.42548596112311016,0.8708288482238966,0.41276595744680855,0.37450980392156863,0.34984606773019866,0.1420086393088553,0.8589881593110871,0.057446808510638325,0.24901960784313726,0.14031159623099165,0.4233261339092873,0.8568353067814853,0.34255319148936175,0.3862745098039216,0.353950928258233,0.14578833693304535,0.8611410118406888,0.3808510638297873,0.43137254901960786,0.4096464222408806,0.4281857451403888,0.8686759956942949,0.6170212765957447,0.515686274509804,0.5575146935348446,0.148488120950324,0.8772874058127017,0.5191489361702128,0.503921568627451,0.48577292657897186,0.42710583153347736,0.8665231431646931,0.6340425531914894,0.6529411764705882,0.6036010821905028,3
0.148488120950324,0.8719052744886975,0.25106382978723407,0.39019607843137255,0.2126131168952327,0.44384449244060475,0.9031216361679224,0.5446808510638298,0.43529411764705883,0.4712193301613956,0.14578833693304535,0.8740581270182992,0.24680851063829795,0.17058823529411765,0.17426998787200293,0.42548596112311016,0.8708288482238966,0.41276595744680855,0.37450980392156863,0.34984606773019866,0.1420086393088553,0.8589881593110871,0.057446808510638325,0.24901960784313726,0.14031159623099165,0.4233261339092873,0.8568353067814853,0.34255319148936175,0.3862745098039216,0.353950928258233,0.14578833693304535,0.8611410118406888,0.3808510638297873,0.43137254901960786,0.4096464222408806,0.4281857451403888,0.8686759956942949,0.6170212765957447,0.515686274509804,0.5575146935348446,3
0.14902807775377971,0.867599569429494,0.425531914893617,0.43529411764705883,0.41757626644276513,0.4497840172786177,0.8783638320775026,0.45957446808510644,0.45098039215686275,0.4439779830208041,0.148488120950324,0.8719052744886975,0.25106382978723407,0.39019607843137255,0.2126131168952327,0.44384449244060475,0.9031216361679224,0.5446808510638298,0.43529411764705883,0.4712193301613956,0.14578833693304535,0.8740581270182992,0.24680851063829795,0.17058823529411765,0.17426998787200293,0.42548596112311016,0.8708288482238966,0.41276595744680855,0.37450980392156863,0.34984606773019866,0.1420086393088553,0.8589881593110871,0.057446808510638325,0.24901960784313726,0.14031159623099165,0.4233261339092873,0.8568353067814853,0.34255319148936175,0.3862745098039216,0.353950928258233,3
0.1511879049676026,0.8708288482238966,0.3574468085106383,0.35490196078431374,0.3586155424946357,0.4535637149028078,0.8740581270182992,0.5510638297872341,0.4980392156862745,0.4886649874055415,0.14902807775377971,0.867599569429494,0.425531914893617,0.43529411764705883,0.41757626644276513,0.4497840172786177,0.8783638320775026,0.45957446808510644,0.45098039215686275,0.4439779830208041,0.148488120950324,0.8719052744886975,0.25106382978723407,0.39019607843137255,0.2126131168952327,0.44384449244060475,0.9031216361679224,0.5446808510638298,0.43529411764705883,0.4712193301613956,0.14578833693304535,0.8740581270182992,0.24680851063829795,0.17058823529411765,0.17426998787200293,0.42548596112311016,0.8708288482238966,0.41276595744680855,0.37450980392156863,0.34984606773019866,3
0.15442764578833695,0.8729817007534983,0.3531914893617022,0.3823529411764706,0.3069316167552943,0.4676025917926566,0.8945102260495156,0.597872340425532,0.45294117647058824,0.5278477469913238,0.1511879049676026,0.8708288482238966,0.3574468085106383,0.35490196078431374,0.3586155424946357,0.4535637149028078,0.8740581270182992,0.5510638297872341,0.4980392156862745,0.4886649874055415,0.14902807775377971,0.867599569429494,0.425531914893617,0.43529411764705883,0.41757626644276513,0.4497840172786177,0.8783638320775026,0.45957446808510644,0.45098039215686275,0.4439779830208041,0.148488120950324,0.8719052744886975,0.25106382978723407,0.39019607843137255,0.2126131168952327,0.44384449244060475,0.9031216361679224,0.5446808510638298,0.43529411764705883,0.4712193301613956,4
